timestamp,total,for_sale,for_rent,sale_under_300k,sale_under_600k,sale_under_1m,rent_under_1800,rent_under_2200,rent_under_3000,median_sale,median_rent,new_today
2026-08-28T17:34:58Z,1677,1059,618,81,263,538,34,91,231,999000,3772,12
2026-08-28T20:36:03Z,1672,1052,620,80,262,535,34,91,231,999000,3798,17
2026-08-28T23:34:20Z,1671,1053,618,81,263,536,34,90,230,999000,3772,21
2026-08-29T02:41:41Z,1665,1048,617,79,260,532,34,90,230,999000,3750,23
2026-08-29T05:40:28Z,1658,1043,615,78,259,531,34,90,228,999000,3750,1
2026-08-29T08:33:44Z,1657,1042,615,78,259,530,34,90,228,999000,3750,1
2026-08-29T11:33:54Z,1656,1041,615,78,259,530,34,90,228,999000,3750,1
2026-08-29T14:32:08Z,1654,1041,613,78,259,530,34,90,228,999000,3750,1
2026-08-29T17:33:06Z,1656,1042,614,78,259,530,34,90,228,999000,3750,4
2026-08-29T20:33:30Z,1656,1043,613,78,259,531,34,90,228,999000,3750,5
2026-08-29T23:33:26Z,1656,1043,613,79,261,533,34,90,228,999000,3750,7
2026-08-30T02:42:40Z,1656,1043,613,79,261,533,34,90,228,999000,3750,7
2026-08-30T05:41:13Z,1656,1043,613,79,261,533,34,90,228,999000,3750,0
2026-08-30T08:33:57Z,1653,1042,611,79,261,533,34,90,227,999000,3795,0
2026-08-30T11:33:50Z,1652,1042,610,79,261,533,34,90,227,999000,3772,0
2026-08-30T14:32:28Z,1652,1042,610,79,261,533,34,90,228,999000,3772,1
2026-08-30T17:36:40Z,1652,1042,610,80,262,533,34,90,228,999000,3772,2
2026-08-30T20:51:27Z,1651,1041,610,80,262,533,34,90,229,999000,3750,3
2026-08-30T23:33:11Z,1651,1041,610,80,262,533,34,90,229,999000,3750,3
2026-08-31T02:40:59Z,1650,1041,609,80,262,533,34,90,228,999000,3750,3
2026-08-31T05:38:23Z,1650,1041,609,80,262,533,34,90,228,999000,3750,1
2026-08-31T08:31:05Z,1650,1041,609,80,262,533,34,90,228,999000,3750,1
2026-08-31T11:32:05Z,1650,1041,609,80,262,533,34,90,228,999000,3750,1
2026-08-31T14:35:51Z,1650,1040,610,80,262,533,34,90,228,999000,3772,2
2026-08-31T17:36:08Z,1643,1038,605,79,261,533,34,89,226,999000,3800,5
2026-08-31T20:33:44Z,1638,1033,605,79,261,531,34,90,226,999000,3795,10
2026-08-31T23:33:02Z,1629,1027,602,79,261,530,33,89,225,999000,3772,11
2026-09-01T02:42:24Z,1625,1024,601,79,261,530,32,88,223,998500,3800,15
2026-09-01T05:39:25Z,1605,1017,588,78,258,526,30,85,216,999000,3800,1
2026-09-01T08:31:47Z,1606,1018,588,78,258,526,30,85,216,999000,3800,2
2026-09-01T11:31:57Z,1606,1018,588,78,258,526,30,85,216,999000,3800,2
2026-09-01T14:31:35Z,1605,1020,585,78,258,527,30,84,214,999000,3800,6
2026-09-01T17:32:53Z,1596,1014,582,78,257,526,30,82,211,996750,3800,10
2026-09-01T20:34:47Z,1587,1007,580,76,255,523,30,81,210,995500,3800,14
2026-09-01T23:33:10Z,1585,1006,579,77,256,525,29,79,209,989500,3800,22
2026-09-02T02:41:09Z,1585,1005,580,77,256,524,29,78,209,990000,3800,25
2026-09-02T05:39:04Z,1581,1006,575,78,257,525,27,76,208,989500,3800,2
2026-09-02T08:32:24Z,1580,1006,574,78,257,525,27,76,208,989500,3800,2
2026-09-02T11:32:44Z,1580,1006,574,78,257,525,27,76,208,989500,3800,2
2026-09-02T14:32:56Z,1581,1007,574,79,259,526,27,78,208,989000,3800,6
2026-09-02T17:34:06Z,1571,1004,567,80,261,529,27,77,206,982000,3800,11
2026-09-02T20:35:00Z,1575,1010,565,81,262,532,26,77,206,982000,3800,23
2026-09-02T23:34:20Z,1577,1010,567,81,263,533,26,77,206,979000,3800,29
2026-09-03T02:44:21Z,1579,1009,570,82,263,533,26,79,207,979000,3800,34
2026-09-03T05:44:05Z,1580,1008,572,82,263,534,27,80,208,975000,3800,3
